0.520000,9.328670,14.114217,25.000000
0.530000,9.468555,13.988458,25.000000
0.540000,9.607193,13.863820,25.000000
0.550000,9.744596,13.740293,25.000000
0.560000,9.880775,13.617865,25.000000
0.570000,10.015740,13.496529,25.000000
0.580000,10.149503,13.376274,25.000000
0.590000,10.282074,13.257091,25.000000
0.600000,10.413463,13.138969,25.000000
0.610000,10.543682,13.021900,25.000000
0.620000,10.672741,12.905873,25.000000
0.630000,10.800650,12.790881,25.000000
0.640000,10.927419,12.676913,25.000000
0.650000,11.053059,12.563961,25.000000
0.660000,11.177579,12.452015,25.000000
0.670000,11.300989,12.341067,25.000000
0.680000,11.423300,12.231107,25.000000
0.690000,11.544522,12.122127,25.000000
0.700000,11.664663,12.014118,25.000000
0.710000,11.783734,11.907071,25.000000
0.720000,11.901743,11.800978,25.000000
0.730000,12.018702,11.695830,25.000000
0.740000,12.134618,11.591620,25.000000
0.750000,12.249501,11.488337,25.000000
0.760000,12.363361,11.385975,25.000000
0.770000,12.476206,11.284525,25.000000
0.780000,12.588046,11.183979,25.000000
0.790000,12.698889,11.084329,25.000000
0.800000,12.808745,10.985567,25.000000
0.810000,12.917622,10.887685,25.000000
0.820000,13.025529,10.790675,25.000000
0.830000,13.132474,10.694529,25.000000
0.840000,13.238466,10.599240,25.000000
0.850000,13.343514,10.504800,25.000000
0.860000,13.447626,10.411201,25.000000
0.870000,13.550811,10.318436,25.000000
0.880000,13.653076,10.226498,25.000000
0.890000,13.754429,10.135379,25.000000
0.900000,13.854880,10.045072,25.000000
0.910000,13.954436,9.955570,25.000000
0.920000,14.053105,9.866865,25.000000
0.930000,14.150894,9.778950,25.000000
0.940000,14.247812,9.691819,25.000000
0.950000,14.343867,9.605464,25.000000
0.960000,14.439066,9.519879,25.000000
0.970000,14.533416,9.435056,25.000000
0.980000,14.626926,9.350989,25.000000
0.990000,14.719603,9.267670,25.000000
1.000000,14.811454,9.185095,25.000000
1.010000,14.902486,9.103255,25.000000
1.020000,14.992708,9.022144,25.000000
1.030000,15.082125,8.941756,25.000000
1.040000,15.170746,8.862084,25.000000
1.050000,15.258577,8.783122,25.000000
1.060000,15.345626,8.704864,25.000000
1.070000,15.431899,8.627303,25.000000
1.080000,15.517403,8.550433,25.000000
1.090000,15.602146,8.474248,25.000000
1.100000,15.686133,8.398741,25.000000
1.110000,15.769372,8.323908,25.000000
1.120000,15.851870,8.249741,25.000000
1.130000,15.933632,8.176235,25.000000
1.140000,16.014666,8.103384,25.000000
1.150000,16.094978,8.031182,25.000000
1.160000,16.174574,7.959624,25.000000
1.170000,16.253461,7.888703,25.000000
1.180000,16.331645,7.818414,25.000000
1.190000,16.409133,7.748751,25.000000
1.200000,16.485930,7.679709,25.000000
1.210000,16.562043,7.611282,25.000000
1.220000,16.637477,7.543465,25.000000
1.230000,16.712240,7.476252,25.000000
1.240000,16.786336,7.409638,25.000000
1.250000,16.859772,7.343617,25.000000
1.260000,16.932554,7.278185,25.000000
1.270000,17.004687,7.213336,25.000000
1.280000,17.076178,7.149064,25.000000
1.290000,17.147032,7.085365,25.000000
1.300000,17.217254,7.022234,25.000000
1.310000,17.286851,6.959665,25.000000
1.320000,17.355827,6.897654,25.000000
1.330000,17.424189,6.836195,25.000000
1.340000,17.491942,6.775284,25.000000
1.350000,17.559091,6.714916,25.000000
1.360000,17.625642,6.655085,25.000000
1.370000,17.691600,6.595788,25.000000
1.380000,17.756970,6.537019,25.000000
1.390000,17.821758,6.478773,25.000000
1.400000,17.885968,6.421047,25.000000
1.410000,17.949607,6.363834,25.000000
1.420000,18.012678,6.307132,25.000000
1.430000,18.075187,6.250935,25.000000
1.440000,18.137140,6.195238,25.000000
1.450000,18.198540,6.140038,25.000000
1.460000,18.259393,6.085330,25.000000
1.470000,18.319705,6.031109,25.000000
1.480000,18.379478,5.977371,25.000000
1.490000,18.438719,5.924112,25.000000
1.500000,18.497433,5.871328,25.000000
1.510000,18.555623,5.819014,25.000000
1.520000,18.613294,5.767166,25.000000
1.530000,18.670452,5.715780,25.000000
1.540000,18.727101,5.664852,25.000000
1.550000,18.783245,5.614377,25.000000
1.560000,18.838888,5.564352,25.000000
1.570000,18.894036,5.514773,25.000000
1.580000,18.948692,5.465636,25.000000
1.590000,19.002862,5.416937,25.000000
1.600000,19.056548,5.368671,25.000000
1.610000,19.109757,5.320836,25.000000
1.620000,19.162491,5.273427,25.000000
1.630000,19.214755,5.226440,25.000000
1.640000,19.266554,5.179872,25.000000
1.650000,19.317891,5.133719,25.000000
1.660000,19.368771,5.087977,25.000000
1.670000,19.419197,5.042642,25.000000
1.680000,19.469174,4.997712,25.000000
1.690000,19.518706,4.953182,25.000000
1.700000,19.567797,4.909048,25.000000
1.710000,19.616450,4.865308,25.000000
1.720000,19.664669,4.821958,25.000000
1.730000,19.712459,4.778994,25.000000
1.740000,19.759823,4.736412,25.000000
1.750000,19.806766,4.694210,25.000000
1.760000,19.853289,4.652384,25.000000
1.770000,19.899399,4.610931,25.000000
1.780000,19.945097,4.569847,25.000000
1.790000,19.990389,4.529129,25.000000
1.800000,20.035276,4.488774,25.000000
1.810000,20.079764,4.448779,25.000000
1.820000,20.123855,4.409140,25.000000
1.830000,20.167554,4.369854,25.000000
1.840000,20.210863,4.330918,25.000000
1.850000,20.253786,4.292329,25.000000
1.860000,20.296327,4.254084,25.000000
1.870000,20.338489,4.216179,25.000000
1.880000,20.380275,4.178613,25.000000
1.890000,20.421689,4.141381,25.000000
1.900000,20.462734,4.104480,25.000000
1.910000,20.503413,4.067909,25.000000
1.920000,20.543730,4.031663,25.000000
1.930000,20.583687,3.995741,25.000000
1.940000,20.623288,3.960138,25.000000
1.950000,20.662537,3.924853,25.000000
1.960000,20.701436,3.889882,25.000000
1.970000,20.739988,3.855223,25.000000
1.980000,20.778197,3.820872,25.000000
1.990000,20.816065,3.786828,25.000000
2.000000,20.853596,3.753087,25.000000
2.010000,20.890792,3.719646,25.000000
2.020000,20.927657,3.686504,25.000000
2.030000,20.964194,3.653657,25.000000
2.040000,21.000405,3.621102,25.000000
2.050000,21.036293,3.588838,25.000000
2.060000,21.071862,3.556861,25.000000
2.070000,21.107114,3.525168,25.000000
2.080000,21.142051,3.493759,25.000000
2.090000,21.176677,3.462629,25.000000
2.100000,21.210995,3.431776,25.000000
2.110000,21.245007,3.401199,25.000000
2.120000,21.278716,3.370894,25.000000
2.130000,21.312125,3.340859,25.000000
2.140000,21.345236,3.311091,25.000000
2.150000,21.378051,3.281589,25.000000
2.160000,21.410575,3.252349,25.000000
2.170000,21.442809,3.223371,25.000000
2.180000,21.474755,3.194650,25.000000
2.190000,21.506417,3.166185,25.000000
2.200000,21.537797,3.137974,25.000000
2.210000,21.568897,3.110014,25.000000
2.220000,21.599720,3.082304,25.000000
2.230000,21.630268,3.054840,25.000000
2.240000,21.660545,3.027621,25.000000
2.250000,21.690551,3.000644,25.000000
2.260000,21.720290,2.973908,25.000000
2.270000,21.749764,2.947410,25.000000
2.280000,21.778976,2.921148,25.000000
2.290000,21.807927,2.895120,25.000000
2.300000,21.836620,2.869324,25.000000
2.310000,21.865058,2.843758,25.000000
2.320000,21.893242,2.818420,25.000000
2.330000,21.921175,2.793308,25.000000
2.340000,21.948859,2.768419,25.000000
2.350000,21.976297,2.743752,25.000000
2.360000,22.003490,2.719304,25.000000
2.370000,22.030440,2.695075,25.000000
2.380000,22.057151,2.671062,25.000000
2.390000,22.083624,2.647262,25.000000
2.400000,22.109860,2.623674,25.000000
2.410000,22.135863,2.600297,25.000000
2.420000,22.161635,2.577128,25.000000
2.430000,22.187176,2.554165,25.000000
2.440000,22.212490,2.531407,25.000000
2.450000,22.237579,2.508852,25.000000
2.460000,22.262444,2.486498,25.000000
2.470000,22.287087,2.464343,25.000000
2.480000,22.311511,2.442385,25.000000
2.490000,22.335717,2.420623,25.000000
2.500000,22.359708,2.399055,25.000000
2.510000,22.383485,2.377679,25.000000
2.520000,22.407050,2.356494,25.000000
2.530000,22.430405,2.335497,25.000000
2.540000,22.453552,2.314687,25.000000
2.550000,22.476492,2.294063,25.000000
2.560000,22.499228,2.273622,25.000000
2.570000,22.521762,2.253364,25.000000
2.580000,22.544095,2.233286,25.000000
2.590000,22.566229,2.213387,25.000000
2.600000,22.588165,2.193666,25.000000
2.610000,22.609907,2.174120,25.000000
2.620000,22.631454,2.154748,25.000000
2.630000,22.652810,2.135549,25.000000
2.640000,22.673975,2.116521,25.000000
2.650000,22.694951,2.097662,25.000000
2.660000,22.715741,2.078971,25.000000
2.670000,22.736346,2.060447,25.000000
2.680000,22.756766,2.042088,25.000000
2.690000,22.777005,2.023893,25.000000
2.700000,22.797064,2.005860,25.000000
2.710000,22.816944,1.987987,25.000000
2.720000,22.836647,1.970274,25.000000
2.730000,22.856174,1.952718,25.000000
2.740000,22.875527,1.935319,25.000000
2.750000,22.894708,1.918075,25.000000
2.760000,22.913718,1.900985,25.000000
2.770000,22.932558,1.884047,25.000000
2.780000,22.951231,1.867259,25.000000
2.790000,22.969737,1.850622,25.000000
2.800000,22.988078,1.834132,25.000000
2.810000,23.006256,1.817790,25.000000
2.820000,23.024272,1.801593,25.000000
2.830000,23.042127,1.785541,25.000000
2.840000,23.059824,1.769631,25.000000
2.850000,23.077362,1.753863,25.000000
2.860000,23.094745,1.738236,25.000000
2.870000,23.111972,1.722748,25.000000
2.880000,23.129046,1.707398,25.000000
2.890000,23.145968,1.692185,25.000000
2.900000,23.162739,1.677107,25.000000
2.910000,23.179361,1.662164,25.000000
2.920000,23.195834,1.647353,25.000000
2.930000,23.212161,1.632675,25.000000
2.940000,23.228342,1.618128,25.000000
2.950000,23.244379,1.603710,25.000000
2.960000,23.260274,1.589420,25.000000
2.970000,23.276026,1.575258,25.000000
2.980000,23.291638,1.561222,25.000000
2.990000,23.307112,1.547312,25.000000
3.000000,23.322447,1.533525,25.000000
3.010000,23.337645,1.519861,25.000000
3.020000,23.352709,1.506318,25.000000
3.030000,23.367638,1.492897,25.000000
3.040000,23.382433,1.479595,25.000000
3.050000,23.397098,1.466411,25.000000
3.060000,23.411631,1.453345,25.000000
3.070000,23.426035,1.440395,25.000000
3.080000,23.440311,1.427561,25.000000
3.090000,23.454459,1.414841,25.000000
3.100000,23.468481,1.402235,25.000000
3.110000,23.482379,1.389740,25.000000
3.120000,23.496152,1.377358,25.000000
3.130000,23.509803,1.365085,25.000000
3.140000,23.523332,1.352922,25.000000
3.150000,23.536741,1.340867,25.000000
3.160000,23.550030,1.328919,25.000000
3.170000,23.563201,1.317078,25.000000
3.180000,23.576254,1.305343,25.000000
3.190000,23.589192,1.293712,25.000000
3.200000,23.602013,1.282185,25.000000
3.210000,23.614721,1.270760,25.000000
3.220000,23.627315,1.259437,25.000000
3.230000,23.639798,1.248215,25.000000
3.240000,23.652169,1.237093,25.000000
3.250000,23.664429,1.226071,25.000000
3.260000,23.676581,1.215146,25.000000
3.270000,23.688624,1.204319,25.000000
3.280000,23.700560,1.193588,25.000000
3.290000,23.712389,1.182953,25.000000
3.300000,23.724113,1.172412,25.000000
3.310000,23.735733,1.161966,25.000000
3.320000,23.747249,1.151612,25.000000
3.330000,23.758663,1.141351,25.000000
3.340000,23.769975,1.131181,25.000000
3.350000,23.781186,1.121102,25.000000
3.360000,23.792297,1.111113,25.000000
3.370000,23.803309,1.101213,25.000000
3.380000,23.814223,1.091400,25.000000
3.390000,23.825040,1.081676,25.000000
3.400000,23.835760,1.072038,25.000000
3.410000,23.846385,1.062486,25.000000
3.420000,23.856915,1.053019,25.000000
3.430000,23.867351,1.043636,25.000000
3.440000,23.877695,1.034337,25.000000
3.450000,23.887946,1.025120,25.000000
3.460000,23.898106,1.015986,25.000000
3.470000,23.908175,1.006934,25.000000
3.480000,23.918155,0.997961,25.000000
3.490000,23.928045,0.989069,25.000000
3.500000,23.937848,0.980256,25.000000
3.510000,23.947563,0.971522,25.000000
3.520000,23.957192,0.962865,25.000000
3.530000,23.966735,0.954286,25.000000
3.540000,23.976193,0.945783,25.000000
3.550000,23.985566,0.937356,25.000000
3.560000,23.994856,0.929004,25.000000
3.570000,24.004063,0.920726,25.000000
3.580000,24.013189,0.912522,25.000000
3.590000,24.022233,0.904391,25.000000
3.600000,24.031196,0.896333,25.000000
3.610000,24.040079,0.888346,25.000000
3.620000,24.048884,0.880431,25.000000
3.630000,24.057609,0.872586,25.000000
3.640000,24.066258,0.864811,25.000000
3.650000,24.074829,0.857105,25.000000
3.660000,24.083323,0.849468,25.000000
3.670000,24.091742,0.841899,25.000000
3.680000,24.100086,0.834397,25.000000
3.690000,24.108356,0.826962,25.000000
3.700000,24.116552,0.819594,25.000000
3.710000,24.124675,0.812291,25.000000
3.720000,24.132725,0.805053,25.000000
3.730000,24.140704,0.797880,25.000000
3.740000,24.148612,0.790770,25.000000
3.750000,24.156449,0.783724,25.000000
3.760000,24.164216,0.776741,25.000000
3.770000,24.171915,0.769820,25.000000
3.780000,24.179544,0.762961,25.000000
3.790000,24.187106,0.756162,25.000000
3.800000,24.194600,0.749425,25.000000
3.810000,24.202028,0.742747,25.000000
3.820000,24.209389,0.736129,25.000000
3.830000,24.216685,0.729570,25.000000
3.840000,24.223915,0.723069,25.000000
3.850000,24.231081,0.716626,25.000000
3.860000,24.238184,0.710240,25.000000
3.870000,24.245223,0.703912,25.000000
3.880000,24.252199,0.697640,25.000000
3.890000,24.259114,0.691424,25.000000
3.900000,24.265966,0.685263,25.000000
3.910000,24.272758,0.679157,25.000000
3.920000,24.279489,0.673105,25.000000
3.930000,24.286160,0.667107,25.000000
3.940000,24.292772,0.661163,25.000000
3.950000,24.299324,0.655272,25.000000
3.960000,24.305819,0.649433,25.000000
3.970000,24.312255,0.643646,25.000000
3.980000,24.318634,0.637911,25.000000
3.990000,24.324956,0.632227,25.000000
4.000000,24.331222,0.626594,25.000000
4.010000,24.337433,0.621011,25.000000
4.020000,24.343587,0.615477,25.000000
4.030000,24.349687,0.609993,25.000000
4.040000,24.355733,0.604558,25.000000
4.050000,24.361725,0.599171,25.000000
4.060000,24.367663,0.593832,25.000000
4.070000,24.373548,0.588540,25.000000
4.080000,24.379381,0.583296,25.000000
4.090000,24.385162,0.578099,25.000000
4.100000,24.390892,0.572948,25.000000
4.110000,24.396570,0.567842,25.000000
4.120000,24.402198,0.562783,25.000000
4.130000,24.407776,0.557768,25.000000
4.140000,24.413304,0.552798,25.000000
4.150000,24.418782,0.547872,25.000000
4.160000,24.424212,0.542990,25.000000
4.170000,24.429594,0.538152,25.000000
4.180000,24.434927,0.533357,25.000000
4.190000,24.440213,0.528604,25.000000
4.200000,24.445452,0.523894,25.000000
4.210000,24.450645,0.519226,25.000000
4.220000,24.455791,0.514599,25.000000
4.230000,24.460891,0.510014,25.000000
4.240000,24.465945,0.505470,25.000000
4.250000,24.470955,0.500966,25.000000
4.260000,24.475920,0.496502,25.000000
4.270000,24.480841,0.492078,25.000000
4.280000,24.485718,0.487693,25.000000
4.290000,24.490551,0.483347,25.000000
4.300000,24.495342,0.479040,25.000000
4.310000,24.500089,0.474772,25.000000
4.320000,24.504795,0.470541,25.000000
4.330000,24.509458,0.466349,25.000000
4.340000,24.514080,0.462193,25.000000
4.350000,24.518661,0.458075,25.000000
4.360000,24.523201,0.453993,25.000000
4.370000,24.527700,0.449948,25.000000
4.380000,24.532160,0.445938,25.000000
4.390000,24.536579,0.441965,25.000000
4.400000,24.540960,0.438027,25.000000
4.410000,24.545301,0.434123,25.000000
4.420000,24.549603,0.430255,25.000000
4.430000,24.553868,0.426421,25.000000
4.440000,24.558094,0.422622,25.000000
4.450000,24.562282,0.418856,25.000000
4.460000,24.566434,0.415123,25.000000
4.470000,24.570548,0.411424,25.000000
4.480000,24.574625,0.407758,25.000000
4.490000,24.578667,0.404125,25.000000
4.500000,24.582672,0.400524,25.000000
4.510000,24.586641,0.396955,25.000000
4.520000,24.590576,0.393418,25.000000
4.530000,24.594475,0.389912,25.000000
4.540000,24.598339,0.386438,25.000000
4.550000,24.602169,0.382994,25.000000
4.560000,24.605965,0.379582,25.000000
4.570000,24.609727,0.376199,25.000000
4.580000,24.613455,0.372847,25.000000
4.590000,24.617151,0.369525,25.000000
4.600000,24.620813,0.366232,25.000000
4.610000,24.624443,0.362969,25.000000
4.620000,24.628040,0.359734,25.000000
4.630000,24.631605,0.356529,25.000000
4.640000,24.635139,0.353352,25.000000
4.650000,24.638641,0.350203,25.000000
4.660000,24.642112,0.347083,25.000000
4.670000,24.645552,0.343990,25.000000
4.680000,24.648961,0.340925,25.000000
4.690000,24.652340,0.337887,25.000000
4.700000,24.655688,0.334876,25.000000
4.710000,24.659007,0.331892,25.000000
4.720000,24.662297,0.328934,25.000000
4.730000,24.665557,0.326003,25.000000
4.740000,24.668788,0.323098,25.000000
4.750000,24.671990,0.320219,25.000000
4.760000,24.675164,0.317366,25.000000
4.770000,24.678309,0.314538,25.000000
4.780000,24.681426,0.311735,25.000000
4.790000,24.684516,0.308957,25.000000
4.800000,24.687578,0.306204,25.000000
4.810000,24.690613,0.303476,25.000000
4.820000,24.693620,0.300771,25.000000
4.830000,24.696601,0.298091,25.000000
4.840000,24.699556,0.295435,25.000000
4.850000,24.702484,0.292802,25.000000
4.860000,24.705386,0.290193,25.000000
4.870000,24.708262,0.287607,25.000000
4.880000,24.711112,0.285045,25.000000
4.890000,24.713937,0.282505,25.000000
4.900000,24.716737,0.279987,25.000000
4.910000,24.719512,0.277492,25.000000
4.920000,24.722262,0.275019,25.000000
4.930000,24.724988,0.272569,25.000000
4.940000,24.727689,0.270140,25.000000
4.950000,24.730367,0.267733,25.000000
4.960000,24.733020,0.265347,25.000000
4.970000,24.735650,0.262982,25.000000
4.980000,24.738256,0.260639,25.000000
4.990000,24.740839,0.258316,25.000000
5.000000,24.743400,0.256015,25.000000
5.010000,24.745937,0.253733,25.000000
5.020000,24.748452,0.251472,25.000000
5.030000,24.750944,0.249231,25.000000
5.040000,24.753414,0.247010,25.000000
5.050000,24.755862,0.244809,25.000000
5.060000,24.758288,0.242628,25.000000
5.070000,24.760693,0.240466,25.000000
5.080000,24.763076,0.238323,25.000000
5.090000,24.765438,0.236199,25.000000
5.100000,24.767779,0.234094,25.000000
5.110000,24.770099,0.232008,25.000000
5.120000,24.772399,0.229941,25.000000
5.130000,24.774678,0.227892,25.000000
5.140000,24.776936,0.225861,25.000000
5.150000,24.779175,0.223848,25.000000
5.160000,24.781393,0.221854,25.000000
5.170000,24.783592,0.219877,25.000000
5.180000,24.785771,0.217917,25.000000
5.190000,24.787931,0.215975,25.000000
5.200000,24.790071,0.214051,25.000000
5.210000,24.792193,0.212143,25.000000
5.220000,24.794295,0.210253,25.000000
5.230000,24.796379,0.208379,25.000000
5.240000,24.798444,0.206522,25.000000
5.250000,24.800491,0.204682,25.000000
5.260000,24.802520,0.202858,25.000000
5.270000,24.804530,0.201050,25.000000
5.280000,24.806523,0.199259,25.000000
5.290000,24.808498,0.197483,25.000000
5.300000,24.810455,0.195723,25.000000
5.310000,24.812395,0.193979,25.000000
5.320000,24.814317,0.192250,25.000000
5.330000,24.816223,0.190537,25.000000
5.340000,24.818111,0.188839,25.000000
5.350000,24.819983,0.187156,25.000000
5.360000,24.821837,0.185488,25.000000
5.370000,24.823676,0.183836,25.000000
5.380000,24.825498,0.182197,25.000000
5.390000,24.827304,0.180574,25.000000
5.400000,24.829093,0.178964,25.000000
5.410000,24.830867,0.177370,25.000000
5.420000,24.832625,0.175789,25.000000
5.430000,24.834367,0.174222,25.000000
5.440000,24.836094,0.172670,25.000000
5.450000,24.837805,0.171131,25.000000
5.460000,24.839501,0.169606,25.000000
5.470000,24.841182,0.168095,25.000000
5.480000,24.842848,0.166597,25.000000
5.490000,24.844499,0.165112,25.000000
5.500000,24.846136,0.163641,25.000000
5.510000,24.847757,0.162182,25.000000
5.520000,24.849365,0.160737,25.000000
5.530000,24.850958,0.159305,25.000000
5.540000,24.852537,0.157885,25.000000
5.550000,24.854101,0.156478,25.000000
5.560000,24.855652,0.155083,25.000000
5.570000,24.857189,0.153701,25.000000
5.580000,24.858713,0.152332,25.000000
5.590000,24.860222,0.150974,25.000000
5.600000,24.861719,0.149629,25.000000
5.610000,24.863202,0.148295,25.000000
5.620000,24.864671,0.146974,25.000000
5.630000,24.866128,0.145664,25.000000
5.640000,24.867572,0.144366,25.000000
5.650000,24.869002,0.143079,25.000000
5.660000,24.870420,0.141804,25.000000
5.670000,24.871826,0.140540,25.000000
5.680000,24.873219,0.139288,25.000000
5.690000,24.874599,0.138047,25.000000
5.700000,24.875967,0.136816,25.000000
5.710000,24.877323,0.135597,25.000000
5.720000,24.878667,0.134389,25.000000
5.730000,24.879999,0.133191,25.000000
5.740000,24.881319,0.132004,25.000000
5.750000,24.882627,0.130828,25.000000
5.760000,24.883924,0.129662,25.000000
5.770000,24.885209,0.128506,25.000000
5.780000,24.886483,0.127361,25.000000
5.790000,24.887745,0.126226,25.000000
5.800000,24.888996,0.125101,25.000000
5.810000,24.890236,0.123986,25.000000
5.820000,24.891465,0.122881,25.000000
5.830000,24.892682,0.121786,25.000000
5.840000,24.893889,0.120700,25.000000
5.850000,24.895086,0.119625,25.000000
5.860000,24.896271,0.118559,25.000000
5.870000,24.897446,0.117502,25.000000
5.880000,24.898611,0.116455,25.000000
5.890000,24.899765,0.115417,25.000000
5.900000,24.900909,0.114388,25.000000
5.910000,24.902043,0.113369,25.000000
5.920000,24.903166,0.112358,25.000000
5.930000,24.904280,0.111357,25.000000
5.940000,24.905383,0.110365,25.000000
5.950000,24.906477,0.109381,25.000000
5.960000,24.907561,0.108406,25.000000
5.970000,24.908636,0.107440,25.000000
5.980000,24.909701,0.106483,25.000000
5.990000,24.910756,0.105533,25.000000
6.000000,24.911802,0.104593,25.000000
6.010000,24.912838,0.103661,25.000000
6.020000,24.913866,0.102737,25.000000
6.030000,24.914884,0.101821,25.000000
6.040000,24.915893,0.100914,25.000000
6.050000,24.916893,0.100014,25.000000
6.060000,24.917884,0.099123,25.000000
6.070000,24.918867,0.098240,25.000000
6.080000,24.919840,0.097364,25.000000
6.090000,24.920805,0.096496,25.000000
6.100000,24.921762,0.095636,25.000000
6.110000,24.922710,0.094784,25.000000
6.120000,24.923649,0.093939,25.000000
6.130000,24.924580,0.093102,25.000000
6.140000,24.925503,0.092272,25.000000
6.150000,24.926417,0.091450,25.000000
6.160000,24.927324,0.090634,25.000000
6.170000,24.928222,0.089827,25.000000
6.180000,24.929112,0.089026,25.000000
6.190000,24.929994,0.088233,25.000000
6.200000,24.930869,0.087446,25.000000
6.210000,24.931736,0.086667,25.000000
6.220000,24.932595,0.085894,25.000000
6.230000,24.933446,0.085129,25.000000
6.240000,24.934290,0.084370,25.000000
6.250000,24.935126,0.083618,25.000000
6.260000,24.935954,0.082873,25.000000
6.270000,24.936776,0.082134,25.000000
6.280000,24.937590,0.081402,25.000000
6.290000,24.938397,0.080676,25.000000
6.300000,24.939196,0.079957,25.000000
6.310000,24.939989,0.079245,25.000000
6.320000,24.940774,0.078538,25.000000
6.330000,24.941552,0.077838,25.000000
6.340000,24.942324,0.077145,25.000000
6.350000,24.943088,0.076457,25.000000
6.360000,24.943846,0.075775,25.000000
6.370000,24.944597,0.075100,25.000000
6.380000,24.945341,0.074431,25.000000
6.390000,24.946079,0.073767,25.000000
6.400000,24.946810,0.073110,25.000000
6.410000,24.947535,0.072458,25.000000
6.420000,24.948253,0.071812,25.000000
6.430000,24.948965,0.071172,25.000000
6.440000,24.949670,0.070538,25.000000
6.450000,24.950369,0.069909,25.000000
6.460000,24.951062,0.069286,25.000000
6.470000,24.951749,0.068668,25.000000
6.480000,24.952429,0.068056,25.000000
6.490000,24.953104,0.067449,25.000000
6.500000,24.953772,0.066848,25.000000
6.510000,24.954435,0.066252,25.000000
6.520000,24.955091,0.065662,25.000000
6.530000,24.955742,0.065076,25.000000
6.540000,24.956387,0.064496,25.000000
6.550000,24.957026,0.063921,25.000000
6.560000,24.957660,0.063352,25.000000
6.570000,24.958288,0.062787,25.000000
6.580000,24.958910,0.062227,25.000000
6.590000,24.959527,0.061673,25.000000
6.600000,24.960138,0.061123,25.000000
6.610000,24.960744,0.060578,25.000000
6.620000,24.961344,0.060038,25.000000
6.630000,24.961939,0.059503,25.000000
6.640000,24.962529,0.058972,25.000000
6.650000,24.963113,0.058447,25.000000
6.660000,24.963692,0.057926,25.000000
6.670000,24.964267,0.057409,25.000000
6.680000,24.964836,0.056897,25.000000
6.690000,24.965399,0.056390,25.000000
6.700000,24.965958,0.055888,25.000000
6.710000,24.966512,0.055389,25.000000
6.720000,24.967061,0.054896,25.000000
6.730000,24.967605,0.054406,25.000000
6.740000,24.968144,0.053921,25.000000
6.750000,24.968679,0.053441,25.000000
6.760000,24.969209,0.052964,25.000000
6.770000,24.969733,0.052492,25.000000
6.780000,24.970254,0.052024,25.000000
6.790000,24.970769,0.051560,25.000000
6.800000,24.971280,0.051101,25.000000
6.810000,24.971787,0.050645,25.000000
6.820000,24.972289,0.050193,25.000000
6.830000,24.972786,0.049746,25.000000
6.840000,24.973279,0.049303,25.000000
6.850000,24.973768,0.048863,25.000000
6.860000,24.974252,0.048427,25.000000
6.870000,24.974732,0.047996,25.000000
6.880000,24.975208,0.047568,25.000000
6.890000,24.975679,0.047144,25.000000
6.900000,24.976146,0.046723,25.000000
6.910000,24.976609,0.046307,25.000000
6.920000,24.977068,0.045894,25.000000
6.930000,24.977523,0.045485,25.000000
6.940000,24.977974,0.045079,25.000000
6.950000,24.978421,0.044677,25.000000
6.960000,24.978864,0.044279,25.000000
6.970000,24.979302,0.043884,25.000000
6.980000,24.979737,0.043493,25.000000
6.990000,24.980168,0.043105,25.000000
