0.107000,4.383519,18.757847,25.000000
0.108000,4.402260,18.740796,25.000000
0.109000,4.420984,18.723760,25.000000
0.110000,4.439691,18.706740,25.000000
0.111000,4.458380,18.689735,25.000000
0.112000,4.477053,18.672746,25.000000
0.113000,4.495709,18.655772,25.000000
0.114000,4.514348,18.638814,25.000000
0.115000,4.532970,18.621871,25.000000
0.116000,4.551574,18.604943,25.000000
0.117000,4.570162,18.588031,25.000000
0.118000,4.588734,18.571134,25.000000
0.119000,4.607288,18.554253,25.000000
0.120000,4.625825,18.537387,25.000000
0.121000,4.644346,18.520536,25.000000
0.122000,4.662850,18.503701,25.000000
0.123000,4.681336,18.486880,25.000000
0.124000,4.699806,18.470076,25.000000
0.125000,4.718260,18.453286,25.000000
0.126000,4.736696,18.436512,25.000000
0.127000,4.755116,18.419753,25.000000
0.128000,4.773519,18.403009,25.000000
0.129000,4.791905,18.386280,25.000000
0.130000,4.810275,18.369567,25.000000
0.131000,4.828628,18.352868,25.000000
0.132000,4.846964,18.336185,25.000000
0.133000,4.865283,18.319518,25.000000
0.134000,4.883586,18.302865,25.000000
0.135000,4.901873,18.286227,25.000000
0.136000,4.920142,18.269605,25.000000
0.137000,4.938395,18.252997,25.000000
0.138000,4.956632,18.236405,25.000000
0.139000,4.974851,18.219828,25.000000
0.140000,4.993055,18.203266,25.000000
0.141000,5.011241,18.186719,25.000000
0.142000,5.029412,18.170187,25.000000
0.143000,5.047565,18.153670,25.000000
0.144000,5.065702,18.137168,25.000000
0.145000,5.083823,18.120681,25.000000
0.146000,5.101927,18.104209,25.000000
0.147000,5.120015,18.087752,25.000000
0.148000,5.138086,18.071310,25.000000
0.149000,5.156141,18.054883,25.000000
0.150000,5.174180,18.038471,25.000000
0.151000,5.192202,18.022073,25.000000
0.152000,5.210207,18.005691,25.000000
0.153000,5.228197,17.989323,25.000000
0.154000,5.246170,17.972971,25.000000
0.155000,5.264126,17.956633,25.000000
0.156000,5.282067,17.940310,25.000000
0.157000,5.299991,17.924002,25.000000
0.158000,5.317898,17.907709,25.000000
0.159000,5.335790,17.891431,25.000000
0.160000,5.353665,17.875167,25.000000
0.161000,5.371524,17.858918,25.000000
0.162000,5.389367,17.842684,25.000000
0.163000,5.407193,17.826465,25.000000
0.164000,5.425003,17.810260,25.000000
0.165000,5.442797,17.794071,25.000000
0.166000,5.460575,17.777896,25.000000
0.167000,5.478337,17.761735,25.000000
0.168000,5.496083,17.745589,25.000000
0.169000,5.513812,17.729458,25.000000
0.170000,5.531525,17.713342,25.000000
0.171000,5.549223,17.697240,25.000000
0.172000,5.566904,17.681153,25.000000
0.173000,5.584569,17.665081,25.000000
0.174000,5.602218,17.649023,25.000000
0.175000,5.619851,17.632980,25.000000
0.176000,5.637468,17.616951,25.000000
0.177000,5.655069,17.600937,25.000000
0.178000,5.672654,17.584938,25.000000
0.179000,5.690223,17.568953,25.000000
0.180000,5.707776,17.552982,25.000000
0.181000,5.725313,17.537026,25.000000
0.182000,5.742834,17.521085,25.000000
0.183000,5.760339,17.505158,25.000000
0.184000,5.777828,17.489245,25.000000
0.185000,5.795302,17.473347,25.000000
0.186000,5.812759,17.457464,25.000000
0.187000,5.830201,17.441595,25.000000
0.188000,5.847626,17.425740,25.000000
0.189000,5.865036,17.409900,25.000000
0.190000,5.882430,17.394074,25.000000
0.191000,5.899809,17.378262,25.000000
0.192000,5.917171,17.362465,25.000000
0.193000,5.934518,17.346682,25.000000
0.194000,5.951849,17.330914,25.000000
0.195000,5.969164,17.315160,25.000000
0.196000,5.986463,17.299420,25.000000
0.197000,6.003747,17.283695,25.000000
0.198000,6.021015,17.267984,25.000000
0.199000,6.038267,17.252287,25.000000
0.200000,6.055504,17.236604,25.000000
0.201000,6.072725,17.220936,25.000000
0.202000,6.089930,17.205282,25.000000
0.203000,6.107120,17.189642,25.000000
0.204000,6.124294,17.174016,25.000000
0.205000,6.141452,17.158405,25.000000
0.206000,6.158595,17.142807,25.000000
0.207000,6.175722,17.127224,25.000000
0.208000,6.192834,17.111655,25.000000
0.209000,6.209930,17.096101,25.000000
0.210000,6.227010,17.080560,25.000000
0.211000,6.244075,17.065034,25.000000
0.212000,6.261125,17.049521,25.000000
0.213000,6.278159,17.034023,25.000000
0.214000,6.295177,17.018539,25.000000
0.215000,6.312181,17.003069,25.000000
0.216000,6.329168,16.987613,25.000000
0.217000,6.346140,16.972171,25.000000
0.218000,6.363097,16.956743,25.000000
0.219000,6.380038,16.941329,25.000000
0.220000,6.396964,16.925929,25.000000
0.221000,6.413875,16.910543,25.000000
0.222000,6.430770,16.895171,25.000000
0.223000,6.447650,16.879813,25.000000
0.224000,6.464514,16.864469,25.000000
0.225000,6.481363,16.849139,25.000000
0.226000,6.498197,16.833823,25.000000
0.227000,6.515016,16.818520,25.000000
0.228000,6.531819,16.803232,25.000000
0.229000,6.548607,16.787958,25.000000
0.230000,6.565380,16.772697,25.000000
0.231000,6.582137,16.757451,25.000000
0.232000,6.598879,16.742218,25.000000
0.233000,6.615606,16.726999,25.000000
0.234000,6.632318,16.711794,25.000000
0.235000,6.649015,16.696602,25.000000
0.236000,6.665696,16.681425,25.000000
0.237000,6.682362,16.666261,25.000000
0.238000,6.699014,16.651111,25.000000
0.239000,6.715650,16.635975,25.000000
0.240000,6.732270,16.620853,25.000000
0.241000,6.748876,16.605744,25.000000
0.242000,6.765467,16.590649,25.000000
0.243000,6.782042,16.575568,25.000000
0.244000,6.798603,16.560501,25.000000
0.245000,6.815148,16.545447,25.000000
0.246000,6.831679,16.530407,25.000000
0.247000,6.848194,16.515381,25.000000
0.248000,6.864694,16.500368,25.000000
0.249000,6.881180,16.485369,25.000000
0.250000,6.897650,16.470383,25.000000
0.251000,6.914106,16.455411,25.000000
0.252000,6.930546,16.440453,25.000000
0.253000,6.946972,16.425509,25.000000
0.254000,6.963382,16.410578,25.000000
0.255000,6.979778,16.395660,25.000000
0.256000,6.996159,16.380756,25.000000
0.257000,7.012524,16.365866,25.000000
0.258000,7.028875,16.350989,25.000000
0.259000,7.045212,16.336126,25.000000
0.260000,7.061533,16.321276,25.000000
0.261000,7.077839,16.306440,25.000000
0.262000,7.094131,16.291617,25.000000
0.263000,7.110408,16.276807,25.000000
0.264000,7.126670,16.262012,25.000000
0.265000,7.142917,16.247229,25.000000
0.266000,7.159149,16.232460,25.000000
0.267000,7.175367,16.217705,25.000000
0.268000,7.191570,16.202962,25.000000
0.269000,7.207758,16.188234,25.000000
0.270000,7.223932,16.173518,25.000000
0.271000,7.240091,16.158816,25.000000
0.272000,7.256235,16.144128,25.000000
0.273000,7.272364,16.129452,25.000000
0.274000,7.288479,16.114791,25.000000
0.275000,7.304579,16.100142,25.000000
0.276000,7.320665,16.085507,25.000000
0.277000,7.336736,16.070885,25.000000
0.278000,7.352792,16.056276,25.000000
0.279000,7.368834,16.041681,25.000000
0.280000,7.384861,16.027098,25.000000
0.281000,7.400873,16.012530,25.000000
0.282000,7.416871,15.997974,25.000000
0.283000,7.432855,15.983432,25.000000
0.284000,7.448823,15.968902,25.000000
0.285000,7.464778,15.954386,25.000000
0.286000,7.480718,15.939884,25.000000
0.287000,7.496643,15.925394,25.000000
0.288000,7.512554,15.910918,25.000000
0.289000,7.528450,15.896454,25.000000
0.290000,7.544332,15.882004,25.000000
0.291000,7.560200,15.867567,25.000000
0.292000,7.576053,15.853143,25.000000
0.293000,7.591892,15.838732,25.000000
0.294000,7.607716,15.824335,25.000000
0.295000,7.623526,15.809950,25.000000
0.296000,7.639322,15.795579,25.000000
0.297000,7.655103,15.781220,25.000000
0.298000,7.670870,15.766875,25.000000
0.299000,7.686622,15.752543,25.000000
0.300000,7.702361,15.738223,25.000000
0.301000,7.718085,15.723917,25.000000
0.302000,7.733794,15.709624,25.000000
0.303000,7.749490,15.695343,25.000000
0.304000,7.765171,15.681076,25.000000
0.305000,7.780837,15.666822,25.000000
0.306000,7.796490,15.652580,25.000000
0.307000,7.812128,15.638352,25.000000
0.308000,7.827752,15.624136,25.000000
0.309000,7.843362,15.609934,25.000000
0.310000,7.858958,15.595744,25.000000
0.311000,7.874540,15.581567,25.000000
0.312000,7.890107,15.567404,25.000000
0.313000,7.905660,15.553253,25.000000
0.314000,7.921200,15.539114,25.000000
0.315000,7.936725,15.524989,25.000000
0.316000,7.952235,15.510877,25.000000
0.317000,7.967732,15.496777,25.000000
0.318000,7.983215,15.482690,25.000000
0.319000,7.998683,15.468616,25.000000
0.320000,8.014138,15.454555,25.000000
0.321000,8.029579,15.440506,25.000000
0.322000,8.045005,15.426471,25.000000
0.323000,8.060417,15.412448,25.000000
0.324000,8.075816,15.398438,25.000000
0.325000,8.091200,15.384440,25.000000
0.326000,8.106571,15.370456,25.000000
0.327000,8.121927,15.356484,25.000000
0.328000,8.137270,15.342524,25.000000
0.329000,8.152598,15.328578,25.000000
0.330000,8.167913,15.314644,25.000000
0.331000,8.183214,15.300723,25.000000
0.332000,8.198501,15.286814,25.000000
0.333000,8.213773,15.272918,25.000000
0.334000,8.229032,15.259035,25.000000
0.335000,8.244278,15.245164,25.000000
0.336000,8.259509,15.231306,25.000000
0.337000,8.274726,15.217460,25.000000
0.338000,8.289930,15.203628,25.000000
0.339000,8.305120,15.189807,25.000000
0.340000,8.320296,15.175999,25.000000
0.341000,8.335458,15.162204,25.000000
0.342000,8.350606,15.148422,25.000000
0.343000,8.365741,15.134651,25.000000
0.344000,8.380862,15.120894,25.000000
0.345000,8.395969,15.107149,25.000000
0.346000,8.411063,15.093416,25.000000
0.347000,8.426142,15.079696,25.000000
0.348000,8.441208,15.065988,25.000000
0.349000,8.456261,15.052293,25.000000
0.350000,8.471299,15.038610,25.000000
0.351000,8.486324,15.024940,25.000000
0.352000,8.501335,15.011282,25.000000
0.353000,8.516333,14.997636,25.000000
0.354000,8.531317,14.984003,25.000000
0.355000,8.546287,14.970383,25.000000
0.356000,8.561244,14.956774,25.000000
0.357000,8.576187,14.943178,25.000000
0.358000,8.591117,14.929595,25.000000
0.359000,8.606033,14.916024,25.000000
0.360000,8.620935,14.902465,25.000000
0.361000,8.635824,14.888918,25.000000
0.362000,8.650700,14.875384,25.000000
0.363000,8.665562,14.861862,25.000000
0.364000,8.680410,14.848352,25.000000
0.365000,8.695245,14.834855,25.000000
0.366000,8.710066,14.821370,25.000000
0.367000,8.724874,14.807897,25.000000
0.368000,8.739669,14.794436,25.000000
0.369000,8.754450,14.780988,25.000000
0.370000,8.769217,14.767552,25.000000
0.371000,8.783971,14.754128,25.000000
0.372000,8.798712,14.740716,25.000000
0.373000,8.813439,14.727316,25.000000
0.374000,8.828153,14.713929,25.000000
0.375000,8.842854,14.700554,25.000000
0.376000,8.857541,14.687191,25.000000
0.377000,8.872215,14.673840,25.000000
0.378000,8.886875,14.660501,25.000000
0.379000,8.901522,14.647175,25.000000
0.380000,8.916156,14.633860,25.000000
0.381000,8.930777,14.620558,25.000000
0.382000,8.945384,14.607267,25.000000
0.383000,8.959978,14.593989,25.000000
0.384000,8.974559,14.580723,25.000000
0.385000,8.989126,14.567469,25.000000
0.386000,9.003681,14.554227,25.000000
0.387000,9.018222,14.540997,25.000000
0.388000,9.032749,14.527779,25.000000
0.389000,9.047264,14.514573,25.000000
0.390000,9.061765,14.501379,25.000000
0.391000,9.076253,14.488197,25.000000
0.392000,9.090728,14.475027,25.000000
0.393000,9.105190,14.461869,25.000000
0.394000,9.119639,14.448723,25.000000
0.395000,9.134075,14.435589,25.000000
0.396000,9.148497,14.422466,25.000000
0.397000,9.162906,14.409356,25.000000
0.398000,9.177303,14.396258,25.000000
0.399000,9.191686,14.383171,25.000000
0.400000,9.206056,14.370097,25.000000
0.401000,9.220413,14.357034,25.000000
0.402000,9.234757,14.343984,25.000000
0.403000,9.249088,14.330945,25.000000
0.404000,9.263406,14.317918,25.000000
0.405000,9.277711,14.304902,25.000000
0.406000,9.292003,14.291899,25.000000
0.407000,9.306282,14.278907,25.000000
0.408000,9.320548,14.265928,25.000000
0.409000,9.334800,14.252960,25.000000
0.410000,9.349040,14.240004,25.000000
0.411000,9.363268,14.227059,25.000000
0.412000,9.377482,14.214127,25.000000
0.413000,9.391683,14.201206,25.000000
0.414000,9.405871,14.188297,25.000000
0.415000,9.420047,14.175399,25.000000
0.416000,9.434209,14.162514,25.000000
0.417000,9.448359,14.149640,25.000000
0.418000,9.462495,14.136777,25.000000
0.419000,9.476619,14.123927,25.000000
0.420000,9.490731,14.111088,25.000000
0.421000,9.504829,14.098261,25.000000
0.422000,9.518914,14.085445,25.000000
0.423000,9.532987,14.072641,25.000000
0.424000,9.547047,14.059849,25.000000
0.425000,9.561094,14.047068,25.000000
0.426000,9.575128,14.034299,25.000000
0.427000,9.589150,14.021542,25.000000
0.428000,9.603158,14.008796,25.000000
0.429000,9.617154,13.996062,25.000000
0.430000,9.631138,13.983339,25.000000
0.431000,9.645108,13.970628,25.000000
0.432000,9.659066,13.957929,25.000000
0.433000,9.673012,13.945241,25.000000
0.434000,9.686944,13.932564,25.000000
0.435000,9.700864,13.919899,25.000000
0.436000,9.714771,13.907246,25.000000
0.437000,9.728666,13.894604,25.000000
0.438000,9.742548,13.881974,25.000000
0.439000,9.756417,13.869355,25.000000
0.440000,9.770274,13.856747,25.000000
0.441000,9.784118,13.844151,25.000000
0.442000,9.797950,13.831567,25.000000
0.443000,9.811769,13.818994,25.000000
0.444000,9.825575,13.806432,25.000000
0.445000,9.839369,13.793882,25.000000
0.446000,9.853150,13.781343,25.000000
0.447000,9.866919,13.768815,25.000000
0.448000,9.880675,13.756299,25.000000
0.449000,9.894419,13.743795,25.000000
0.450000,9.908151,13.731301,25.000000
0.451000,9.921869,13.718819,25.000000
0.452000,9.935576,13.706349,25.000000
0.453000,9.949270,13.693889,25.000000
0.454000,9.962951,13.681441,25.000000
0.455000,9.976620,13.669005,25.000000
0.456000,9.990277,13.656579,25.000000
0.457000,10.003921,13.644165,25.000000
0.458000,10.017553,13.631763,25.000000
0.459000,10.031172,13.619371,25.000000
0.460000,10.044779,13.606991,25.000000
0.461000,10.058374,13.594622,25.000000
0.462000,10.071956,13.582264,25.000000
0.463000,10.085526,13.569918,25.000000
0.464000,10.099083,13.557582,25.000000
0.465000,10.112629,13.545258,25.000000
0.466000,10.126162,13.532946,25.000000
0.467000,10.139682,13.520644,25.000000
0.468000,10.153191,13.508353,25.000000
0.469000,10.166687,13.496074,25.000000
0.470000,10.180170,13.483806,25.000000
0.471000,10.193642,13.471549,25.000000
0.472000,10.207101,13.459303,25.000000
0.473000,10.220548,13.447068,25.000000
0.474000,10.233983,13.434845,25.000000
0.475000,10.247406,13.422632,25.000000
0.476000,10.260816,13.410431,25.000000
0.477000,10.274214,13.398241,25.000000
0.478000,10.287601,13.386061,25.000000
0.479000,10.300974,13.373893,25.000000
0.480000,10.314336,13.361736,25.000000
0.481000,10.327686,13.349590,25.000000
0.482000,10.341023,13.337455,25.000000
0.483000,10.354349,13.325331,25.000000
0.484000,10.367662,13.313218,25.000000
0.485000,10.380963,13.301116,25.000000
0.486000,10.394252,13.289025,25.000000
0.487000,10.407529,13.276946,25.000000
0.488000,10.420794,13.264877,25.000000
0.489000,10.434047,13.252819,25.000000
0.490000,10.447287,13.240772,25.000000
0.491000,10.460516,13.228736,25.000000
0.492000,10.473733,13.216710,25.000000
0.493000,10.486937,13.204696,25.000000
0.494000,10.500130,13.192693,25.000000
0.495000,10.513311,13.180701,25.000000
0.496000,10.526480,13.168719,25.000000
0.497000,10.539636,13.156749,25.000000
0.498000,10.552781,13.144789,25.000000
0.499000,10.565914,13.132840,25.000000
0.500000,10.579035,13.120902,25.000000
0.501000,10.592144,13.108975,25.000000
0.502000,10.605241,13.097059,25.000000
0.503000,10.618326,13.085153,25.000000
0.504000,10.631399,13.073259,25.000000
0.505000,10.644461,13.061375,25.000000
0.506000,10.657510,13.049502,25.000000
0.507000,10.670548,13.037640,25.000000
0.508000,10.683574,13.025788,25.000000
0.509000,10.696588,13.013948,25.000000
0.510000,10.709590,13.002118,25.000000
0.511000,10.722580,12.990299,25.000000
0.512000,10.735558,12.978490,25.000000
0.513000,10.748525,12.966693,25.000000
0.514000,10.761480,12.954906,25.000000
0.515000,10.774423,12.943129,25.000000
0.516000,10.787355,12.931364,25.000000
0.517000,10.800274,12.919609,25.000000
0.518000,10.813182,12.907865,25.000000
0.519000,10.826078,12.896131,25.000000
0.520000,10.838963,12.884409,25.000000
0.521000,10.851835,12.872697,25.000000
0.522000,10.864696,12.860995,25.000000
0.523000,10.877546,12.849304,25.000000
0.524000,10.890383,12.837624,25.000000
0.525000,10.903209,12.825954,25.000000
0.526000,10.916023,12.814295,25.000000
0.527000,10.928826,12.802647,25.000000
0.528000,10.941617,12.791009,25.000000
0.529000,10.954396,12.779382,25.000000
0.530000,10.967164,12.767765,25.000000
0.531000,10.979920,12.756159,25.000000
0.532000,10.992665,12.744564,25.000000
0.533000,11.005398,12.732979,25.000000
0.534000,11.018119,12.721404,25.000000
0.535000,11.030829,12.709840,25.000000
0.536000,11.043527,12.698287,25.000000
0.537000,11.056214,12.686744,25.000000
0.538000,11.068889,12.675211,25.000000
0.539000,11.081553,12.663689,25.000000
0.540000,11.094205,12.652178,25.000000
0.541000,11.106846,12.640677,25.000000
0.542000,11.119475,12.629186,25.000000
0.543000,11.132093,12.617706,25.000000
0.544000,11.144699,12.606237,25.000000
0.545000,11.157294,12.594777,25.000000
0.546000,11.169877,12.583328,25.000000
0.547000,11.182449,12.571890,25.000000
0.548000,11.195010,12.560462,25.000000
0.549000,11.207559,12.549044,25.000000
0.550000,11.220096,12.537637,25.000000
0.551000,11.232622,12.526240,25.000000
0.552000,11.245137,12.514854,25.000000
0.553000,11.257641,12.503477,25.000000
0.554000,11.270133,12.492111,25.000000
0.555000,11.282614,12.480756,25.000000
0.556000,11.295083,12.469411,25.000000
0.557000,11.307541,12.458076,25.000000
0.558000,11.319988,12.446751,25.000000
0.559000,11.332423,12.435437,25.000000
0.560000,11.344847,12.424133,25.000000
0.561000,11.357260,12.412839,25.000000
0.562000,11.369662,12.401556,25.000000
0.563000,11.382052,12.390283,25.000000
0.564000,11.394431,12.379020,25.000000
0.565000,11.406799,12.367767,25.000000
0.566000,11.419155,12.356524,25.000000
0.567000,11.431501,12.345292,25.000000
0.568000,11.443835,12.334070,25.000000
0.569000,11.456158,12.322858,25.000000
0.570000,11.468469,12.311656,25.000000
0.571000,11.480770,12.300465,25.000000
0.572000,11.493059,12.289284,25.000000
0.573000,11.505337,12.278113,25.000000
0.574000,11.517604,12.266952,25.000000
0.575000,11.529860,12.255801,25.000000
0.576000,11.542105,12.244660,25.000000
0.577000,11.554338,12.233529,25.000000
0.578000,11.566561,12.222409,25.000000
0.579000,11.578772,12.211299,25.000000
0.580000,11.590972,12.200198,25.000000
0.581000,11.603161,12.189108,25.000000
0.582000,11.615339,12.178028,25.000000
0.583000,11.627506,12.166958,25.000000
0.584000,11.639662,12.155898,25.000000
0.585000,11.651807,12.144848,25.000000
0.586000,11.663941,12.133808,25.000000
0.587000,11.676063,12.122778,25.000000
0.588000,11.688175,12.111759,25.000000
0.589000,11.700276,12.100749,25.000000
0.590000,11.712366,12.089749,25.000000
0.591000,11.724445,12.078759,25.000000
0.592000,11.736512,12.067780,25.000000
0.593000,11.748569,12.056810,25.000000
0.594000,11.760615,12.045850,25.000000
0.595000,11.772650,12.034900,25.000000
0.596000,11.784674,12.023960,25.000000
0.597000,11.796687,12.013030,25.000000
0.598000,11.808689,12.002110,25.000000
0.599000,11.820680,11.991200,25.000000
0.600000,11.832660,11.980300,25.000000
0.601000,11.844630,11.969410,25.000000
0.602000,11.856588,11.958529,25.000000
0.603000,11.868536,11.947659,25.000000
0.604000,11.880473,11.936798,25.000000
0.605000,11.892399,11.925947,25.000000
0.606000,11.904314,11.915106,25.000000
0.607000,11.916218,11.904275,25.000000
0.608000,11.928112,11.893454,25.000000
0.609000,11.939994,11.882643,25.000000
0.610000,11.951866,11.871841,25.000000
0.611000,11.963727,11.861050,25.000000
0.612000,11.975577,11.850268,25.000000
0.613000,11.987417,11.839496,25.000000
0.614000,11.999246,11.828733,25.000000
0.615000,12.011064,11.817981,25.000000
0.616000,12.022871,11.807238,25.000000
0.617000,12.034667,11.796505,25.000000
0.618000,12.046453,11.785782,25.000000
0.619000,12.058228,11.775069,25.000000
0.620000,12.069993,11.764365,25.000000
0.621000,12.081746,11.753671,25.000000
0.622000,12.093489,11.742987,25.000000
0.623000,12.105222,11.732312,25.000000
0.624000,12.116943,11.721647,25.000000
0.625000,12.128654,11.710992,25.000000
0.626000,12.140355,11.700347,25.000000
0.627000,12.152044,11.689711,25.000000
0.628000,12.163723,11.679085,25.000000
0.629000,12.175392,11.668468,25.000000
0.630000,12.187050,11.657861,25.000000
0.631000,12.198697,11.647264,25.000000
0.632000,12.210334,11.636677,25.000000
0.633000,12.221960,11.626099,25.000000
0.634000,12.233575,11.615530,25.000000
0.635000,12.245180,11.604972,25.000000
0.636000,12.256775,11.594423,25.000000
0.637000,12.268359,11.583883,25.000000
0.638000,12.279932,11.573353,25.000000
0.639000,12.291495,11.562833,25.000000
0.640000,12.303047,11.552322,25.000000
0.641000,12.314589,11.541821,25.000000
0.642000,12.326120,11.531329,25.000000
0.643000,12.337641,11.520847,25.000000
0.644000,12.349151,11.510374,25.000000
0.645000,12.360651,11.499911,25.000000
0.646000,12.372141,11.489458,25.000000
0.647000,12.383620,11.479013,25.000000
0.648000,12.395088,11.468579,25.000000
0.649000,12.406547,11.458154,25.000000
0.650000,12.417994,11.447738,25.000000
0.651000,12.429432,11.437332,25.000000
0.652000,12.440859,11.426935,25.000000
0.653000,12.452275,11.416548,25.000000
0.654000,12.463681,11.406170,25.000000
0.655000,12.475077,11.395802,25.000000
0.656000,12.486462,11.385443,25.000000
0.657000,12.497838,11.375093,25.000000
0.658000,12.509202,11.364753,25.000000
0.659000,12.520557,11.354422,25.000000
0.660000,12.531901,11.344101,25.000000
0.661000,12.543235,11.333789,25.000000
0.662000,12.554558,11.323486,25.000000
0.663000,12.565871,11.313193,25.000000
0.664000,12.577174,11.302909,25.000000
0.665000,12.588467,11.292635,25.000000
0.666000,12.599749,11.282370,25.000000
0.667000,12.611021,11.272114,25.000000
0.668000,12.622283,11.261867,25.000000
0.669000,12.633535,11.251630,25.000000
0.670000,12.644776,11.241402,25.000000
0.671000,12.656007,11.231184,25.000000
0.672000,12.667228,11.220974,25.000000
0.673000,12.678439,11.210774,25.000000
0.674000,12.689640,11.200583,25.000000
0.675000,12.700830,11.190402,25.000000
0.676000,12.712010,11.180230,25.000000
0.677000,12.723180,11.170067,25.000000
0.678000,12.734340,11.159913,25.000000
0.679000,12.745490,11.149768,25.000000
0.680000,12.756630,11.139633,25.000000
0.681000,12.767759,11.129507,25.000000
0.682000,12.778879,11.119390,25.000000
0.683000,12.789988,11.109282,25.000000
0.684000,12.801087,11.099184,25.000000
0.685000,12.812176,11.089094,25.000000
0.686000,12.823255,11.079014,25.000000
0.687000,12.834324,11.068943,25.000000
0.688000,12.845383,11.058881,25.000000
0.689000,12.856432,11.048829,25.000000
0.690000,12.867471,11.038785,25.000000
0.691000,12.878499,11.028751,25.000000
0.692000,12.889518,11.018725,25.000000
0.693000,12.900527,11.008709,25.000000
0.694000,12.911526,10.998702,25.000000
0.695000,12.922514,10.988704,25.000000
0.696000,12.933493,10.978715,25.000000
0.697000,12.944462,10.968735,25.000000
0.698000,12.955420,10.958765,25.000000
0.699000,12.966369,10.948803,25.000000
